id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,avgsatβ
87,genrose,100,0,0,first_order,1.0000000175110586,0.03800010681152344,1155,0.00013531556087475593,0.0,1156,1023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.893733885456037
88,genrose_nash,100,0,0,first_order,1.0000000021192517,0.013000011444091797,830,0.00012661341745362332,0.0,831,751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8979103620898466
196,indef,100,0,0,max_time,-9806.699803936039,60.00099992752075,3230329,1.3235355080940116e-5,0.0,3230330,2988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.897499256557967
199,liarwhd,100,0,0,first_order,9.314583923727162e-6,0.0009999275207519531,132,0.006560802784703096,0.0,133,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8515877215864639
204,morebv,100,0,0,first_order,9.663870662996375e-9,21.69600009918213,1283649,1.75953840518906e-6,0.0,1283650,1227299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8999668219727694
206,ncb20,100,0,0,max_time,170.04304684378533,60.00099992752075,290077,0.0007177357363694707,0.0,290078,272451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8999209687704185
207,ncb20b,100,0,0,first_order,196.68014890302214,5.321000099182129,29700,1.66556704109416e-5,0.0,29701,26900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8996734296059573
208,noncvxu2,100,0,0,first_order,234.4849923541713,2.077000141143799,2256,0.00778194090300551,0.0,2257,2188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8981515900496734
209,noncvxun,100,0,0,first_order,232.8540839551702,0.5899999141693115,657,0.007587745159484278,0.0,658,607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8982956602667607
210,nondia,100,0,0,first_order,0.9833698182334266,0.0,47,0.03647160214532132,0.0,48,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.7610881922993319
211,nondquar,100,0,0,first_order,0.00026284084492927625,0.09599995613098145,375,0.000377360871756385,0.0,376,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8880251239534412
224,penalty2,100,0,0,first_order,97096.19166038853,0.11699986457824707,137,1.1721033697757137,0.0,138,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8062246694019614
225,penalty3,100,0,0,first_order,1.000000084373427,4.675000190734863,22078,0.36785607292809064,0.0,22079,21980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8991969517799703
231,powellsg,100,0,0,first_order,3.4383396966892605e-6,0.03600001335144043,2384,0.0010010323646543059,0.0,2385,2192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8935567811157293
232,power,100,0,0,first_order,0.3768239837500367,0.0019998550415039062,176,11.14588772327866,0.0,177,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8513067136763519
233,quartc,100,0,0,first_order,13.441683451395258,0.005000114440917969,179,13.52585821193919,0.0,180,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8987386219652342
236,sbrybnd,100,0,0,max_time,7.226540986248264,60.013999938964844,132408,3613.540756618486,0.0,132409,130020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8999699568908958
237,schmvett,100,0,0,first_order,-293.9999999998833,0.00599980354309082,220,1.0223333491505145e-5,0.0,221,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8128550779425769
238,scosine,100,0,0,max_time,-31.641788292779943,60.00099992752075,2695918,143.9731928138996,0.0,2695919,2221380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8996099594911757
239,sinquad,100,0,0,max_time,2.333534720785687e-5,60.00100016593933,123224,0.0039016004490249404,0.0,123225,115399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8996664992255946
240,sparsine,100,0,0,first_order,5.713728498893109e-7,0.6349999904632568,625,0.007953806871320291,0.0,626,562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8988643683173427
241,sparsqur,100,0,0,first_order,1.329957175924092e-5,0.15199995040893555,152,0.0011487756226006096,0.0,153,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8999830976499079
242,spmsrtls,100,0,0,first_order,9.346428556779954e-11,0.010999917984008789,251,1.0402839400636624e-5,0.0,252,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8989111140836282
243,srosenbr,100,0,0,first_order,3.491991640864961e-7,0.010999917984008789,742,0.0008320870919475578,0.0,743,626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8903865970134491
252,tointgss,100,0,0,first_order,9.705882353814594,0.053999900817871094,210,6.0034259838091197e-5,0.0,211,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.2820259524224258
253,tquartic,100,0,0,first_order,1.8438538765753805e-11,0.19499993324279785,14507,2.7400068005350056e-6,0.0,14508,13457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8992105371404215
258,tridia,100,0,0,first_order,3.366780736936721e-7,0.006999969482421875,576,0.0009909344854556943,0.0,577,487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8997822639532936
259,vardim,100,0,0,first_order,716771.1071070752,0.002000093460083008,50,5.729942739574697e7,0.0,51,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8729886631814201
260,woods,100,0,0,first_order,0.0031749638803365322,0.003000020980834961,272,0.07283498819710096,0.0,273,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8518440789880283
